ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
salon2020_ce2010b0-3228-11ea-9bd9-4d0b7c492b7e,https://www.salon.com/2020/01/08/who-needs-john-bolton-mike-pompeo-has-been-pushing-trump-into-war-with-iran-all-along/,https://media.salon.com/2020/01/mike-pompeo-0107201.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2020_e5d95d50-a281-11ea-9fb6-0b0735a5d817,https://www.salon.com/2020/05/30/by-undoing-obamas-nursing-home-regulations-trump-opened-the-door-for-the-deaths-were-seeing/,https://media.salon.com/2020/05/nursing-home-coronavirus-ambulance-0529201.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2020_d7be7bd0-4eba-11ea-a083-0f926309b2d4,https://www.salon.com/2020/02/13/how-to-love-yourself-without-being-a-narcissist/,https://media.salon.com/2020/02/sad-mirror-heart-head-0213201.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2020_6414abe0-aaaa-11ea-85f9-45fdfbc64c97,https://www.salon.com/2020/06/09/19-facts-about-the-19th-amendment-on-its-100th-anniversary_partner/,https://media.salon.com/2019/10/pro-choice-10291.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2020_7d240e00-b018-11ea-8963-b176a7436025,https://www.salon.com/2020/06/16/trump-defends-law-enforcement-officials-as-he-signs-executive-order-on-police-reform/,https://media.salon.com/2020/06/donald-trump-police-executive-order-0616201.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2021_c84cabe0-8c12-11eb-9e8a-b7c8d2ef2443,https://www.salon.com/2021/03/23/zoom-increased-profit-by-4000-during-the-pandemic--but-the-company-paid-0-in-federal-income-tax_partner/,https://media.salon.com/2021/03/zoom-0322211.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2021_7a24cd50-4fb1-11eb-8688-ab1aacc05bf9,https://www.salon.com/2021/01/05/astronomers-discover-a-peculiar-batch-of-stars-moving-fast-enough-to-leave-the-galaxy/,https://media.salon.com/2021/01/galaxy-halo-0104211.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2021_4cbce2c0-27d4-11ec-aaa5-b5109c9b745c,https://www.salon.com/2021/10/07/senate-votes-to-raise-debt-ceiling-with-11-joining-dems-to-break-filibuster_partner/,https://mediaproxy.salon.com/width/1200/https://media.salon.com/2019/12/chuck-schumer-12161.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2021_58340810-a39d-11eb-9e8a-b7c8d2ef2443,https://www.salon.com/2021/04/22/fox-news-host-people-who-protest-the-police-should-be-banned-from-ever-calling-9-11/,https://media.salon.com/2020/10/brian-kilmeade-1007201.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2021_a5cb9c10-f5cc-11eb-9cc5-87e9a8372f6d,https://www.salon.com/2021/08/05/maga-social-media-site-gettr-overrun-by-isis-posts--but-jason-miller-blames-big-tech-conspiracy_partner/,https://mediaproxy.salon.com/width/1200/https://media.salon.com/2021/08/gettyimages-623643772.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2017_494a0d00-cfa6-11e7-94e8-c9dd3e4cb15e,https://thefederalist.com/2017/11/20/great-news-treasury-cutting-crowdfunding-regulations/,https://thefederalist.com/wp-content/uploads/2017/11/8029427000_f80baa60f4_k.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2017_3dc73720-d616-11e7-b773-d37f0d6d833b,http://thefederalist.com/2017/11/30/cryptocurrency-bitcoin-blockchain-economy-work/,http://thefederalist.com/wp-content/uploads/2017/11/bitcoin.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2017_cd1c33d0-d74d-11e6-a1df-45b259c57a1b,http://thefederalist.com/2017/01/10/washington-post-reporter-doubles-down-on-fake-news-about-guns/,http://cdn.thefederalist.com/wp-content/uploads/2017/01/Sideshow-Bob-Steps-On-A-Rake.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
federalist2017_779860c0-47e4-11e7-b561-c9dd3e4cb15e,https://thefederalist.com/2017/06/02/paris-climate-withdrawal-re-triggers-global-warming-doomsday-cult/,https://thefederalist.com/wp-content/uploads/2017/06/32686776783_4d05a4e2bf_b.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2017_cccfbea0-b8f3-11e7-979d-855317902328,http://thefederalist.com/2017/10/24/arizona-sen-jeff-flake-wont-seek-re-election-2018/,http://thefederalist.com/wp-content/uploads/2017/08/Screen-Shot-2017-08-09-at-9.38.34-AM.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2018_dafa5b70-ff70-11e7-8c38-d7f3856009ab,http://thefederalist.com/2018/01/22/dont-blame-homeschooling-child-abuse-cases-like-turpins/,http://thefederalist.com/wp-content/uploads/2018/01/turpinfamily.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2018_d6ff0430-6384-11e8-95bb-757c1a0f4d2c,https://thefederalist.com/2018/04/27/confirmed-former-feinstein-staffer-hired-fusion-gps-christopher-steele/,https://thefederalist.com/wp-content/uploads/2018/04/Daniel-Jones-Guardian.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2018_9201cbc0-0d0c-11e8-9845-ef989ddb8d11,http://thefederalist.com/2018/02/08/top-white-house-aide-resigns-after-allegations-of-abuse-resurface/,http://thefederalist.com/wp-content/uploads/2018/02/Screen-Shot-2018-02-08-at-2.51.17-PM.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2018_dfe97dc0-d6eb-11e8-84e0-49c2dc76b82d,http://thefederalist.com/2018/10/23/podcast-debating-top-five-significant-guns-american-history/,http://thefederalist.com/wp-content/uploads/2018/10/B3-AC568_bkrvle_GR_20180418173124.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2018_273404f0-3e4b-11e8-89bf-d7f3856009ab,http://thefederalist.com/2018/04/12/i-was-a-disney-princess-i-had-an-abortion-and-it-almost-ruined-my-life/,http://thefederalist.com/wp-content/uploads/2018/04/15013531314_b44dbb4172_k.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2019_5c9086b0-a172-11e9-86a2-27dff26d71a4,https://thefederalist.com/2019/07/08/pete-buttigieg-right-christians-need-rebuked/,https://thefederalist.com/wp-content/uploads/2019/07/Pete-Buttigieg-e1562180382900.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2019_6b1ab7b0-20c5-11e9-80f9-ef989ddb8d11,http://thefederalist.com/2019/01/25/racists-nyt-isnt-sympathetic-white-racists/,http://thefederalist.com/wp-content/uploads/2019/01/blackhebrewisraelites.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2019_0df41710-6b35-11e9-9225-3fa9c6a5bcbe,https://thefederalist.com/2019/04/30/ilhan-omars-collusion-islamists-acceptable/,https://thefederalist.com/wp-content/uploads/2019/04/ilhanomar4.28.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2019_2f663b90-2df4-11e9-a3cd-195cdffeea72,http://thefederalist.com/2019/02/11/ralph-northam-bodily-autonomy-argument-abortion-shot/,http://thefederalist.com/wp-content/uploads/2019/02/Mother-Pregnant-Test-Pregnant-Woman-Pregnant-3483443.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2019_12d6d830-8d54-11e9-888c-e7490277639f,https://thefederalist.com/2019/06/12/abortion-debate-house-floor-democrat-dismisses-republicans-sex-starved-males/,https://thefederalist.com/wp-content/uploads/2019/06/sexstarvedmales.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2020_a5dd2260-e52e-11e9-a86e-9f3449f05b0c,https://thefederalist.com/2019/10/02/bernie-sanders-hospitalized-for-emergency-heart-procedure-following-arterial-blockage/,https://thefederalist.com/wp-content/uploads/2019/10/Bernie-Sanders-e1570030741323.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2020_a1b802d0-c018-11e9-b46e-e9e2568f4c05,https://thefederalist.com/2019/08/16/im-professor-carry-gun-campus-heres/,https://thefederalist.com/wp-content/uploads/2019/08/Screen-Shot-2019-08-15-at-1.16.51-PM-e1565889485185.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2020_de06b3d0-11b7-11ea-adb3-1f09378ed179,https://thefederalist.com/2019/11/28/how-ive-found-deep-gratitude-in-starting-life-over-again/,https://thefederalist.com/wp-content/uploads/2019/11/thanksgivinghandsfamily.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2020_ea525650-56fd-11e9-8c0e-3fa9c6a5bcbe,https://thefederalist.com/2019/04/04/selling-kidney-body-choice/,https://thefederalist.com/wp-content/uploads/2019/04/v2osk-651706-unsplash.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2020_fc529b10-1a87-11e9-8625-83fcdd16cc63,https://thefederalist.com/2019/01/17/democrats-holy-war-catholicism-orthodoxy/,https://thefederalist.com/wp-content/uploads/2019/01/Tours.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2021_a242d710-4c31-11eb-bad7-83d028f11979,https://thefederalist.com/2021/01/01/trump-admin-reins-in-bureaucracy-that-tried-to-bill-distillers-for-making-hand-sanitizer/,https://thefederalist.com/wp-content/uploads/2020/12/hand-sanitizer-there.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2021_bb3c2f00-e4b1-11eb-a1eb-270290ffa0aa,https://thefederalist.com/2021/07/14/twitter-censors-video-about-moms-and-inflation-as-sensitive-content/,https://thefederalist.com/wp-content/uploads/2021/07/Screen-Shot-2021-07-14-at-9.58.28-AM-e1626271146638.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2021_d76f3810-2a85-11ec-ae17-7923e7c3f5e2,https://thefederalist.com/2021/10/11/biden-administration-parents-who-oppose-racism-are-domestic-terrorists/,https://thefederalist.com/wp-content/uploads/2021/10/FBI-1024x768.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2021_2a36c800-09d5-11ec-8964-b9c582104903,https://thefederalist.com/2021/08/30/corporate-media-once-again-target-ron-desantis-while-democrats-ruin-everything/,https://thefederalist.com/wp-content/uploads/2021/08/Ron_DeSantis_51326400547-e1629390627471.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
federalist2021_5a7c6f90-540b-11eb-a186-79386f76cffa,https://thefederalist.com/2021/01/11/title-ix-has-turned-universities-into-really-terrible-sex-police/,https://thefederalist.com/wp-content/uploads/2021/01/couple-1149143.jpg11-Custom.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2017_41da0720-e115-11e7-9d5f-49f2311b80bf,http://freebeacon.com/issues/trump-cuts-red-tape-goal-reducing-regulations-level-1960/,http://freebeacon.com/wp-content/uploads/2017/09/trump.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2017_ebf8de70-f3b3-11e6-83ee-d34e81d8cad2,http://freebeacon.com/politics/cnn-reporter-says-fix-is-in-with-conservative-media-trump-administration/,http://freebeacon.com/freebeacon.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,0,,,
freebeacon2017_336aa250-0f31-11e7-8af7-c11942898bd6,http://freebeacon.com/national-security/north-korea-conducts-failed-missile-test-monday-morning/,http://freebeacon.com/wp-content/uploads/2017/03/GettyImages-503529476.jpg,1,1,1,1,1,0,1,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2017_0c165790-5986-11e7-871a-c11942898bd6,http://freebeacon.com/national-security/41-counties-one-insurer-participating-obamacare-exchanges/,http://freebeacon.com/wp-content/uploads/2017/06/Obamacare-1.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2017_6d892ec0-81ff-11e7-9a30-c9dd3e4cb15e,http://freebeacon.com/politics/democrats-fear-release-clintons-new-book/,http://freebeacon.com/wp-content/uploads/2017/04/Hillary-Clinton.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2018_7a697970-86b7-11e8-baab-ef989ddb8d11,http://freebeacon.com/politics/msnbc-correspondent-praises-young-trump-protester-london/,http://freebeacon.com/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-11.28.13-AM-e1531495714301.png,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2018_16377700-3364-11e8-be5b-ef989ddb8d11,http://freebeacon.com/politics/tim-kaines-hometown-paper-rips-double-standard-nra/,http://freebeacon.com/wp-content/uploads/2018/03/Screen-Shot-2018-03-29-at-10.27.39-AM.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2018_efedf0d0-1ca5-11e8-899b-83fcdd16cc63,http://freebeacon.com/politics/fox-news-channel-continues-dominate-competitors-february-ratings/,http://freebeacon.com/wp-content/uploads/2017/11/GettyImages-632614640.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2018_7c344c70-8aeb-11e8-b5d2-83fcdd16cc63,https://freebeacon.com/national-security/continetti-trump-and-his-team-recognize-russia-is-not-trustworthy/,https://freebeacon.com/wp-content/uploads/2018/07/Screen-Shot-2018-07-13-at-7.44.11-PM.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2018_0f53f130-2b8e-11e8-849e-57e1131bb7a6,http://freebeacon.com/issues/manhattan-institute-thrashes-paris-climate-agreement-farce-fraud/,http://freebeacon.com/wp-content/uploads/2018/03/Screen-Shot-2018-03-19-at-11.43.49-AM-e1521474260731.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2019_07ef7830-1060-11e9-825b-49c2dc76b82d,https://freebeacon.com/politics/trump-you-cant-impeach-somebody-thats-doing-a-great-job/,https://freebeacon.com/wp-content/uploads/2019/01/Screen-Shot-2019-01-04-at-3.21.31-PM-e1546633320916.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2019_32620010-0edf-11e9-825b-49c2dc76b82d,https://freebeacon.com/politics/romney-i-wont-run-in-2020-i-want-to-see-alternatives-to-trump-before-deciding-on-endorsement/,https://freebeacon.com/wp-content/uploads/2019/01/Screen-Shot-2019-01-02-at-5.21.19-PM-e1546467701293.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2019_6393e8f0-9db5-11e9-af4c-41efb6541b2c,https://freebeacon.com/national-security/obama-dhs-secretary-dems-want-open-borders/,https://freebeacon.com/wp-content/uploads/2019/07/GettyImages-543869248.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2019_65e01190-7170-11e9-a64c-3fa9c6a5bcbe,https://freebeacon.com/national-security/navy-sends-warships-to-challenge-pla-in-s-china-sea/,https://freebeacon.com/wp-content/uploads/2019/05/USS-Chung-Hoon.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2019_618bf1c0-9cf6-11e9-af4c-41efb6541b2c,https://freebeacon.com/national-security/new-ad-urges-trump-to-act-against-slaughter-of-innocents-in-syria/,https://freebeacon.com/wp-content/uploads/2019/07/GettyImages-467492500.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2020_a5dcda20-6780-11e9-8e10-c9c12ecf2ad3,https://freebeacon.com/politics/biden-tells-the-world-america-is-coming-back-like-we-used-to-be/,https://freebeacon.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-25-at-1.23.20-PM-e1556213030903.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2020_b3871ae0-6da8-11e9-82c0-3bb16c3a2266,https://freebeacon.com/politics/alabama-democrat-calls-trump-jr-retarded-he-is-a-very-good-defense-for-abortion/,https://freebeacon.com/wp-content/uploads/2019/05/rogers.png,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,Not Applicable,,Video unavailable in both original and wayback machine versions.,
freebeacon2020_99ab7100-9be0-11e9-8459-e7490277639f,https://freebeacon.com/politics/2020-dems-received-12-5-million-from-unions-over-careers/,https://freebeacon.com/wp-content/uploads/2019/07/GettyImages-1158734169.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2020_2ed11b90-39e9-11e9-8e10-c9c12ecf2ad3,https://freebeacon.com/national-security/death-toll-up-to-13000-in-ukraine-conflict-says-un-rights-office/,https://freebeacon.com/wp-content/uploads/2019/02/Ukrainian-tanks.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2020_fc698ef0-692a-11e9-9225-3fa9c6a5bcbe,https://freebeacon.com/politics/continetti-bidens-experience-is-really-his-baggage/,https://freebeacon.com/wp-content/uploads/2019/04/Cameron.png,1,0,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
freebeacon2021_16c38b10-d478-11eb-a68e-3b846937bbe0,https://freebeacon.com/latest-news/google-sanctions-use-of-anti-semitic-slogan/,https://freebeacon.com/wp-content/uploads/2021/06/GettyImages-452665810-scaled-e1624462858305.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2021_f8b009e0-35b2-11ec-aefa-5187c4bf2899,https://freebeacon.com/?p=1532202,https://freebeacon.com/wp-content/uploads/2021/10/009a_FD_SG_07449-scaled-e1635176212109.jpeg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
freebeacon2021_be8d8990-b722-11eb-93e6-8d98ddfac214,https://freebeacon.com/media/cnn-cuts-ties-writer-praised-hitler/,https://freebeacon.com/wp-content/uploads/2014/09/Hitler.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
freebeacon2021_65e4e200-970d-11eb-a21e-1d86e1f795ab,https://freebeacon.com/politics/democratic-party-lincoln-project/,https://freebeacon.com/wp-content/uploads/2021/04/lincoln-dems-e1617732948757.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
